GPU/s Check/count OK
4 4
start stage 4
conf/train_branchformer.yaml
data/chime4/train/data.list
data/chime4/dev/data.list
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer
data/chime4/dict_char.txt
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/global_cmvn
/idiap/temp/lcoppieters/tmp_chime4/exp/ch1_and_wsj0_branchformer/train.log
[2024-02-21 16:50:46,290] [INFO] [real_accelerator.py:191:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-02-22 11:15:21,455 INFO attention_rescoring F06_445C0203_PED.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:15:22,042 INFO attention_rescoring F06_445C0203_STR.CH1_SIMU HE<unk>E<unk>A<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>EEN<unk><unk>
2024-02-22 11:15:22,578 INFO attention_rescoring F06_445C020B_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:23,106 INFO attention_rescoring F06_445C020B_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:23,647 INFO attention_rescoring F06_445C020B_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:24,177 INFO attention_rescoring F06_445C020B_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>ON<unk>ENE
2024-02-22 11:15:24,734 INFO attention_rescoring F06_445C020C_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN<unk>E<unk>
2024-02-22 11:15:25,281 INFO attention_rescoring F06_445C020C_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN<unk>E<unk>
2024-02-22 11:15:25,839 INFO attention_rescoring F06_445C020C_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN<unk>E<unk>
2024-02-22 11:15:26,401 INFO attention_rescoring F06_445C020C_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EEN<unk>E<unk>
2024-02-22 11:15:27,022 INFO attention_rescoring F06_445C020D_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:15:27,630 INFO attention_rescoring F06_445C020D_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:15:28,267 INFO attention_rescoring F06_445C020D_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:15:28,896 INFO attention_rescoring F06_445C020D_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:15:29,791 INFO attention_rescoring F06_445C020N_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EEA<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:30,696 INFO attention_rescoring F06_445C020N_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EEA<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:31,614 INFO attention_rescoring F06_445C020N_PED.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EEA<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:32,537 INFO attention_rescoring F06_445C020N_STR.CH1_SIMU THE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EEA<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:32,970 INFO attention_rescoring F06_445C020U_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 11:15:33,398 INFO attention_rescoring F06_445C020U_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 11:15:33,821 INFO attention_rescoring F06_445C020U_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 11:15:34,243 INFO attention_rescoring F06_445C020U_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>O<unk>E<unk>ERE
2024-02-22 11:15:34,490 INFO attention_rescoring F06_445C020V_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>EE<unk>E<unk>
2024-02-22 11:15:34,734 INFO attention_rescoring F06_445C020V_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>EE<unk>E<unk>
2024-02-22 11:15:34,986 INFO attention_rescoring F06_445C020V_PED.CH1_SIMU HE<unk>E<unk>AE<unk>EE<unk>E<unk>
2024-02-22 11:15:35,223 INFO attention_rescoring F06_445C020V_STR.CH1_SIMU HE<unk>E<unk>AE<unk>EE<unk>E<unk>
2024-02-22 11:15:35,758 INFO attention_rescoring F06_445C020Z_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>EE
2024-02-22 11:15:36,315 INFO attention_rescoring F06_445C020Z_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>EE
2024-02-22 11:15:36,828 INFO attention_rescoring F06_445C020Z_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>EE
2024-02-22 11:15:37,372 INFO attention_rescoring F06_445C020Z_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>EN<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>EE
2024-02-22 11:15:37,753 INFO attention_rescoring F06_445C0211_BUS.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:38,130 INFO attention_rescoring F06_445C0211_CAF.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:38,528 INFO attention_rescoring F06_445C0211_PED.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:38,909 INFO attention_rescoring F06_445C0211_STR.CH1_SIMU THE<unk>E<unk><unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:39,327 INFO attention_rescoring F06_445C0212_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:39,713 INFO attention_rescoring F06_445C0212_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:40,105 INFO attention_rescoring F06_445C0212_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:40,501 INFO attention_rescoring F06_445C0212_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:41,190 INFO attention_rescoring F06_445C0214_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:41,877 INFO attention_rescoring F06_445C0214_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:42,563 INFO attention_rescoring F06_445C0214_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:43,243 INFO attention_rescoring F06_445C0214_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:43,878 INFO attention_rescoring F06_445C0215_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:15:44,511 INFO attention_rescoring F06_445C0215_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:15:45,110 INFO attention_rescoring F06_445C0215_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:15:45,727 INFO attention_rescoring F06_445C0215_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>E<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk>A<unk>
2024-02-22 11:15:46,691 INFO attention_rescoring F06_446C0201_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:47,634 INFO attention_rescoring F06_446C0201_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:48,551 INFO attention_rescoring F06_446C0201_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:49,444 INFO attention_rescoring F06_446C0201_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:15:50,205 INFO attention_rescoring F06_446C0204_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:50,990 INFO attention_rescoring F06_446C0204_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:51,771 INFO attention_rescoring F06_446C0204_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:52,534 INFO attention_rescoring F06_446C0204_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:52,952 INFO attention_rescoring F06_446C0205_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:53,349 INFO attention_rescoring F06_446C0205_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:53,762 INFO attention_rescoring F06_446C0205_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:54,160 INFO attention_rescoring F06_446C0205_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>ER
2024-02-22 11:15:54,554 INFO attention_rescoring F06_446C0208_BUS.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:15:54,943 INFO attention_rescoring F06_446C0208_CAF.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:15:55,362 INFO attention_rescoring F06_446C0208_PED.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:15:55,780 INFO attention_rescoring F06_446C0208_STR.CH1_SIMU THE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>E<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:15:56,557 INFO attention_rescoring F06_446C0209_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:57,319 INFO attention_rescoring F06_446C0209_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:58,073 INFO attention_rescoring F06_446C0209_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:58,829 INFO attention_rescoring F06_446C0209_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:15:59,633 INFO attention_rescoring F06_446C020A_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:00,422 INFO attention_rescoring F06_446C020A_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:01,219 INFO attention_rescoring F06_446C020A_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:02,000 INFO attention_rescoring F06_446C020A_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:02,637 INFO attention_rescoring F06_446C020D_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:16:03,265 INFO attention_rescoring F06_446C020D_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:16:03,891 INFO attention_rescoring F06_446C020D_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:16:04,535 INFO attention_rescoring F06_446C020D_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>E<unk><unk><unk><unk>
2024-02-22 11:16:05,441 INFO attention_rescoring F06_446C020J_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:06,347 INFO attention_rescoring F06_446C020J_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:07,250 INFO attention_rescoring F06_446C020J_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:08,146 INFO attention_rescoring F06_446C020J_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:08,942 INFO attention_rescoring F06_446C020M_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:09,699 INFO attention_rescoring F06_446C020M_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:10,463 INFO attention_rescoring F06_446C020M_PED.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:11,250 INFO attention_rescoring F06_446C020M_STR.CH1_SIMU HE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:11,779 INFO attention_rescoring F06_446C020O_BUS.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 11:16:12,282 INFO attention_rescoring F06_446C020O_CAF.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 11:16:12,792 INFO attention_rescoring F06_446C020O_PED.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 11:16:13,312 INFO attention_rescoring F06_446C020O_STR.CH1_SIMU THE<unk>E<unk>AN<unk>A<unk>E<unk>O<unk>E<unk>AN<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>EN<unk>EN<unk>ER
2024-02-22 11:16:14,203 INFO attention_rescoring F06_446C020R_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:15,075 INFO attention_rescoring F06_446C020R_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:15,941 INFO attention_rescoring F06_446C020R_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:16,820 INFO attention_rescoring F06_446C020R_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>AE<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:17,660 INFO attention_rescoring F06_446C020X_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:18,494 INFO attention_rescoring F06_446C020X_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:19,313 INFO attention_rescoring F06_446C020X_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:20,134 INFO attention_rescoring F06_446C020X_STR.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:20,720 INFO attention_rescoring F06_446C020Z_BUS.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 11:16:21,312 INFO attention_rescoring F06_446C020Z_CAF.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 11:16:21,901 INFO attention_rescoring F06_446C020Z_PED.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 11:16:22,459 INFO attention_rescoring F06_446C020Z_STR.CH1_SIMU HE<unk>E<unk>E<unk>A<unk>E<unk>O<unk>E<unk>A<unk>O<unk>EN<unk>O<unk>EN<unk>O<unk>E<unk>ON<unk>EE<unk><unk>
2024-02-22 11:16:23,409 INFO attention_rescoring F06_446C0210_BUS.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:24,354 INFO attention_rescoring F06_446C0210_CAF.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:25,310 INFO attention_rescoring F06_446C0210_PED.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:26,260 INFO attention_rescoring F06_446C0210_STR.CH1_SIMU E<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE
2024-02-22 11:16:26,563 INFO attention_rescoring F06_447C0202_BUS.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:16:26,862 INFO attention_rescoring F06_447C0202_CAF.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:16:27,168 INFO attention_rescoring F06_447C0202_PED.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:16:27,464 INFO attention_rescoring F06_447C0202_STR.CH1_SIMU THE<unk>E<unk>AE<unk>O<unk>E<unk>E<unk>E<unk>E
2024-02-22 11:16:27,679 INFO attention_rescoring F06_447C0205_BUS.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:16:27,881 INFO attention_rescoring F06_447C0205_CAF.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:16:28,088 INFO attention_rescoring F06_447C0205_PED.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:16:28,295 INFO attention_rescoring F06_447C0205_STR.CH1_SIMU T<unk>E<unk>EE<unk>E
2024-02-22 11:16:29,331 INFO attention_rescoring F06_447C0208_BUS.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:30,361 INFO attention_rescoring F06_447C0208_CAF.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:31,394 INFO attention_rescoring F06_447C0208_PED.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:32,393 INFO attention_rescoring F06_447C0208_STR.CH1_SIMU HE<unk>E<unk>OE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk><unk>E<unk><unk><unk><unk><unk>
2024-02-22 11:16:33,266 INFO attention_rescoring F06_447C020G_BUS.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:34,130 INFO attention_rescoring F06_447C020G_CAF.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
2024-02-22 11:16:35,011 INFO attention_rescoring F06_447C020G_PED.CH1_SIMU HE<unk>E<unk>AE<unk>OE<unk>E<unk>OE<unk>OE<unk>OE<unk>O<unk>EE<unk>A<unk>E<unk><unk><unk><unk><unk><unk>
